Designator,Mid X,Mid Y,Rotation,Layer
C1,131.9372,-101.802,0.0,top
C10,79.78,-30.075,90.0,top
C11,79.78,-37.695,90.0,top
C12,81.8,-30.075,90.0,top
C13,81.8,-37.695,90.0,top
C14,62.705,-29.11,90.0,top
C15,56.605,-29.11,90.0,top
C16,63.505,-39.595,270.0,top
C17,61.485,-39.595,270.0,top
C18,116.9924,-143.51,180.0,top
C19,110.1912,-136.9386,90.0,top
C2,131.9372,-103.923,0.0,top
C20,108.1592,-136.9386,90.0,top
C21,100.2192,-133.8246,0.0,top
C22,97.3451,-161.37,90.0,top
C23,97.3328,-152.6692,90.0,top
C24,94.1892,-136.4456,90.0,top
C25,96.2212,-136.4306,90.0,top
C26,100.7618,-149.3926,90.0,top
C27,85.7758,-135.5954,270.0,top
C28,107.5436,-146.7104,90.0,top
C29,112.7506,-161.61,270.0,top
C3,123.205,-166.1875,90.0,top
C30,78.374602,-123.075745,0.0,top
C31,51.868333,-84.081701,270.0,top
C32,51.868333,-87.579901,270.0,top
C33,51.868333,-97.218501,270.0,top
C34,51.868333,-100.716701,270.0,top
C35,51.868333,-110.346901,270.0,top
C36,51.868333,-113.845101,270.0,top
C37,58.0796,-113.5888,0.0,top
C38,63.0784,-113.538,0.0,top
C39,68.0872,-113.538,0.0,top
C4,112.15,-81.6,0.0,top
C40,96.0,-97.9578,0.0,top
C41,58.0796,-109.474,0.0,top
C42,63.0784,-109.474,0.0,top
C43,68.0872,-109.474,0.0,top
C44,78.75,-97.9578,180.0,top
C45,96.25,-111.3636,0.0,top
C46,67.1932,-90.2208,0.0,top
C47,78.9,-111.3636,180.0,top
C48,96.0,-100.1522,0.0,top
C49,57.9628,-104.5108,270.0,top
C5,112.15,-79.5,0.0,top
C50,60.0812,-90.237295,0.0,top
C51,55.836064,-104.496122,270.0,top
C52,63.5751,-92.320095,180.0,top
C53,60.0812,-92.320095,0.0,top
C54,78.75,-100.1522,180.0,top
C55,63.5751,-90.237295,180.0,top
C56,124.65,-65.601,90.0,top
C59,92.0983,-72.601,270.0,top
C6,96.151,-128.6392,270.0,top
C60,92.0983,-68.2118,90.0,top
C7,61.0235,-44.8352,0.0,top
C8,61.1759,-56.617,0.0,top
C9,61.0743,-68.3076,0.0,top
D1,99.187,-128.7272,90.0,top
D2,44.577,-48.0436,90.0,top
D3,44.6049,-60.014,90.0,top
D4,44.6024,-71.5988,90.0,top
D5,44.572,-35.8074,0.0,top
D6,115.0643,-148.971,180.0,top
F1,35.5,-154.03,270.0,top
FB1,59.6175,-30.06,180.0,top
FB2,59.6175,-28.16,180.0,top
GP1,129.8449,-159.9475,90.0,top
H1,122.6,-28.7,0.0,top
H2,45.5,-28.7,0.0,top
H3,39.0,-164.0,0.0,top
H4,122.6,-159.3,0.0,top
H5,88.6,-126.9,0.0,top
H6,88.6,-83.275,0.0,top
J1,111.09960000000001,-90.6018,270.0,top
J10,36.9316,-60.3,270.0,top
J11,36.9545,-72.1468,270.0,top
J12,38.512,-85.8558,90.0,top
J13,38.512,-98.9876,90.0,top
J14,38.512,-112.121,90.0,top
J2,129.77,-142.367,0.0,top
J3,127.8895,-84.55,90.0,top
J5,115.1796,-167.8686,0.0,top
J6,106.9246,-167.8686,0.0,top
J7,36.6145,-134.306,270.0,top
J8,36.875,-34.1,270.0,top
J9,36.9545,-48.5436,270.0,top
JP1,50.399,-36.6964,180.0,top
JP2,105.7844,-158.21,90.0,top
JP3,108.4514,-158.1865,90.0,top
L1,100.6662,-142.2066,180.0,top
L2,73.5838,-123.8504,90.0,top
Q1,50.8,-53.4096,180.0,top
Q2,50.9549,-65.441,180.0,top
Q3,50.8254,-77.0,180.0,top
Q4,50.8,-49.8536,180.0,top
Q5,50.9549,-61.951,180.0,top
Q6,50.8254,-73.4738,180.0,top
R1,115.6812,-126.376,90.0,top
R10,111.8082,-110.465975,0.0,top
R100,95.3,-108.6847,270.0,top
R101,58.1171,-111.5314,0.0,top
R102,63.1209,-111.506,0.0,top
R103,68.1209,-111.506,0.0,top
R104,80.9752,-108.6847,90.0,top
R105,73.3298,-89.4823,90.0,top
R106,73.3298,-86.1079,270.0,top
R107,73.3298,-92.8605,270.0,top
R108,95.3751,-119.8961,270.0,top
R109,73.3298,-96.2387,90.0,top
R11,108.7602,-111.733,0.0,top
R110,67.1811,-88.1888,0.0,top
R111,73.3298,-99.5915,270.0,top
R112,73.3298,-102.9443,90.0,top
R113,80.9752,-119.8961,90.0,top
R114,95.3751,-89.4253,90.0,top
R115,80.9752,-89.4253,270.0,top
R116,122.7288,-56.411,180.0,top
R117,122.4,-65.6385,270.0,top
R12,111.8082,-113.003949,0.0,top
R13,108.7602,-114.273,0.0,top
R14,111.8082,-115.541924,0.0,top
R15,108.7602,-116.813,0.0,top
R16,123.3012,-103.263,270.0,top
R17,122.0172,-100.215,270.0,top
R18,131.9,-99.4,0.0,top
R19,120.7612,-103.263,90.0,top
R2,130.962137,-126.376,90.0,top
R20,119.4912,-100.215,90.0,top
R21,111.8082,-118.079898,180.0,top
R22,116.9512,-129.424,270.0,top
R23,118.2212,-126.376,270.0,top
R24,119.4912,-129.424,270.0,top
R25,120.7612,-126.376,270.0,top
R26,122.0312,-129.424,270.0,top
R27,123.3012,-126.376,270.0,top
R28,124.5712,-129.424,270.0,top
R29,125.8412,-126.376,270.0,top
R3,129.6512,-129.424,90.0,top
R30,108.7602,-121.868,180.0,top
R31,108.7602,-109.193,180.0,top
R32,108.7602,-119.353,180.0,top
R33,111.8082,-120.617873,180.0,top
R34,125.5268,-166.225,90.0,top
R35,102.882,-128.1547,270.0,top
R36,117.9,-81.8,180.0,top
R37,47.625,-47.4406,270.0,top
R38,47.7799,-59.538,270.0,top
R39,47.6504,-71.0613,270.0,top
R4,111.8082,-107.928,0.0,top
R40,47.752,-53.4096,270.0,top
R41,47.9069,-65.4035,270.0,top
R42,47.7774,-76.9625,270.0,top
R43,53.208,-34.0059,270.0,top
R44,53.208,-37.6089,270.0,top
R45,106.1272,-136.9761,270.0,top
R46,101.8813,-158.623,0.0,top
R47,115.1429,-157.099,180.0,top
R48,101.8813,-156.591,0.0,top
R49,115.1363,-155.067,180.0,top
R5,128.3812,-103.263,270.0,top
R50,102.7938,-149.4301,270.0,top
R51,105.4119,-146.7104,270.0,top
R52,101.8813,-160.655,0.0,top
R53,115.1363,-153.035,0.0,top
R54,115.1363,-151.003,0.0,top
R55,105.7844,-161.6475,270.0,top
R56,110.6104,-161.6475,270.0,top
R57,108.4514,-161.6475,270.0,top
R58,45.5783,-123.919161,180.0,top
R59,45.5783,-131.812128,180.0,top
R6,127.1112,-100.215,270.0,top
R60,45.5783,-139.6746,180.0,top
R61,48.5033,-126.205161,180.0,top
R62,48.5033,-134.072728,180.0,top
R63,48.494497,-141.9352,180.0,top
R64,51.4243,-123.944561,180.0,top
R65,51.4243,-131.812128,180.0,top
R66,51.4243,-139.6746,180.0,top
R67,45.365933,-84.106701,90.0,top
R68,45.365933,-87.604901,270.0,top
R69,45.365933,-97.238501,90.0,top
R7,125.8412,-103.263,270.0,top
R70,45.365933,-100.736701,270.0,top
R71,45.365933,-110.371901,90.0,top
R72,45.365933,-113.870101,270.0,top
R73,47.5234,-84.106701,90.0,top
R74,47.5234,-87.604901,90.0,top
R75,47.5234,-97.238501,90.0,top
R76,47.5234,-100.736701,90.0,top
R77,47.5234,-110.371901,90.0,top
R78,47.5234,-113.870101,90.0,top
R79,54.3453,-126.205161,180.0,top
R8,124.5672,-100.215,270.0,top
R80,54.3453,-134.072728,180.0,top
R81,54.3453,-141.9352,180.0,top
R82,49.680866,-84.106701,270.0,top
R83,49.680866,-87.604901,90.0,top
R84,49.680866,-97.238501,270.0,top
R85,49.680866,-100.736701,90.0,top
R86,49.680866,-110.371901,270.0,top
R87,49.680866,-113.870101,90.0,top
R88,57.2663,-123.919161,180.0,top
R89,57.2663,-131.807033,180.0,top
R9,118.2212,-103.263,270.0,top
R90,57.2663,-139.6746,180.0,top
R91,60.2127,-126.179761,180.0,top
R92,60.2127,-134.072728,180.0,top
R93,60.2127,-141.9352,180.0,top
R94,63.1377,-123.919161,180.0,top
R95,63.1337,-131.812128,180.0,top
R96,63.1337,-139.6746,180.0,top
R97,58.1171,-115.5954,0.0,top
R98,63.1209,-115.57,0.0,top
R99,68.1209,-115.57,0.0,top
RESET1,129.8449,-153.67,90.0,top
RRX1,128.3812,-126.376,270.0,top
RTX1,127.1112,-129.424,270.0,top
RV1,42.4,-152.9,90.0,top
R_TERM1,47.62,-35.7839,270.0,top
U1,123.27995,-114.908,270.0,top
U10,88.147,-104.5972,0.0,top
U11,88.1652,-115.8086,0.0,top
U12,64.2751,-99.167,270.0,top
U13,88.1547,-93.5128,180.0,top
U14,107.1933,-58.928,180.0,top
U2,54.8923,-46.1052,270.0,top
U3,55.0447,-57.887,270.0,top
U4,54.9177,-69.5776,270.0,top
U5,71.1,-34.2,90.0,top
U6,69.588695,-160.875,0.0,top
U7,100.6632,-137.8886,270.0,top
U8,107.2388,-152.7516,90.0,top
U9,78.2838,-133.3754,90.0,top
USR_INPUT1,129.8449,-166.25,90.0,top
Y1,73.125,-109.95,180.0,top
