Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C17, C2, C21, C24, C26, C27, C28, C29, C3, C4, C42, C43, C45, C47, C49, C5, C52, C53, C54, C55, C56, C57, C6, C7, C9",0805,26,100nF 50V X7R,C49678
"C10, C11, C18, C22",0805,4,1uF 50V X7R,C28323
C12,0805,1,4.7uF 25V X7R,C1779
"C13, C8",CP_EIA-7343-31_Kemet-D,2,100uF 16V,C7223
"C14, C15, C23, C25, C44, C46, C48, C50, C51",0805,9,10uF,C15850
"C16, C19, C20",0805,3,22uF,C45783
"C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C40, C41",0805,12,18nF,C1723
"D1, D2, D3",D_SMA,3,SMAJ24CA,C113963
D4,SOT-23,1,SM712_SOT23,C521963
D5,0805,1,LED,C84256
D6,LED_SK6812MINI-012,1,SK6812MINI-012,C2886570
F1,2410,1,MF2410F2.000TM,C83797
"GP0, RESET1, USR_INPUT1",SW_Push_1P1T_NO_CK_KMR2,3,SW_Push,C72443
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,C165948
"J10, J7, J8",Jack_3.5mm_CUI_SJ1-3523N_Horizontal,3,AudioJack3,C20182914
"J11, J12, J6","TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",3,Screw_Terminal_01x02,C3819953
"J13, J14",JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,2,Conn_01x02_Pin,C131337
J15,"TerminalBlock_Phoenix_PT-1,5-3-5.0-H_1x03_P5.00mm_Horizontal",1,Screw_Terminal_01x03,C3816891
J2,microSD_HC_Molex_47219-2001,1,Micro_SD_Card,C164170
J3,PinHeader_2x03_P2.54mm_Vertical,1,Conn_02x03_Odd_Even,
J4,U.FL_Molex_MCRF_73412-0110_Vertical,1,Conn_Coaxial,C434806
J9,"TerminalBlock_Phoenix_PT-1,5-4-5.0-H_1x04_P5.00mm_Horizontal",1,Screw_Terminal_01x04,C3817931
L1,0806,1,1uH,C161082
"L2, L3",1210,2,15uH,C250232
"Q1, Q2, Q3, Q4, Q5, Q6",SOT-23,6,ZXTN25100DFH,C461151
"R0, R1, R10, R11, R12, R13, R14, R15, R16, R17, R18, R2, R21, R3, R35, R36, R37, R38, R39, R4, R40, R41, R42, R45, R46, R47, R48, R5, R6, R7, R8, R9, RRX1, RTX1",0603,34,0R,C21189
"R100, R101, R104, R107, R110, R111, R112, R113, R115, R19, R29, R30, R31, R32, R43, R44, R87, R88, R89, R90, R91, R92, R93, R94, R95, R96, R97, R98, R99",0805,29,10k,C17414
"R102, R20, R22",1206,3,10k,C17902
R103,0805,1,46.4k,C483162
"R105, R108, R109, R33",0805,4,1.1k,C185294
R106,0805,1,140k,C17460
"R114, R49, R50, R51, R52, R53, R54, R57, R58, R59, R60, R61, R62, R63, R66, R67, R68, R69, R70, R71, R72",1206,21,240k,C18001
"R116, R117, R118, R119, R120, R121",0805,6,0R,C17477
"R23, R24, R25",0805,3,100R,C17408
"R26, R27, R28",0805,3,330R,C17630
R34,0805,1,590R,C55566
"R55, R56, R64, R65, R73, R74, R77, R78, R81, R82, R85, R86",0805,12,1k,C17513
"R75, R76, R79, R80, R83, R84",0805,6,2.4R,C17528
RV1,RV_Disc_D12mm_W7.9mm_P7.5mm,1,10D561K,C233178
R_TERM1,0805,1,120R,C17437
U1,Converter_ACDC_MeanWell_IRM-05-xx_THT,1,IRM-05-5,C48603696
U10,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,C2913205
U11,IC_TPS63021DSJR,1,TPS63021DSJR,C202140
"U12, U13",Converter_DCDC_Murata_NXExSxxxxMC_SMD,2,NXE1S0303MC,C20606969
U14,QFP50P900X900X120-48N,1,ATM90E32AS-AU-R,C177153
U15,XCVR_E22-900M30S,1,E22-900M30S,C411294
"U16, U17, U18",SOIC-16W_7.5x10.3mm_P1.27mm,3,ADuM1401xRW,C91762
"U2, U3, U4, U5, U6, U7",SO-5_4.39x3.84mm_P1.27mm,6,ACPL-M61L,C691956
U8,SOIC-8_3.9x4.9mm_P1.27mm,1,MAX3485,C9943
U9,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,1,BQ24072RGT,C140288
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,16.384MHz,C13739
